"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10311","Search for hotels in Europe","","Tue Feb 11 16:49:20 UTC 2025","failed","Tue Feb 11 16:49:31 UTC 2025","","Booking website search functionality","Search for hotels in Europe",""
"","10421","Search2 for hotels in America","","Tue Feb 11 16:49:51 UTC 2025","failed","Tue Feb 11 16:50:02 UTC 2025","","Booking website search functionality","Search2 for hotels in America",""
"","10156","Search2 for hotels in America","","Tue Feb 11 16:49:41 UTC 2025","failed","Tue Feb 11 16:49:51 UTC 2025","","Booking website search functionality","Search2 for hotels in America",""
"","9538","Search for hotels in Europe","","Tue Feb 11 16:49:11 UTC 2025","failed","Tue Feb 11 16:49:20 UTC 2025","","Booking website search functionality","Search for hotels in Europe",""
"","10322","Search2 for hotels in America","","Tue Feb 11 16:49:31 UTC 2025","failed","Tue Feb 11 16:49:41 UTC 2025","","Booking website search functionality","Search2 for hotels in America",""
"","10367","Search2 for hotels in America","","Tue Feb 11 16:50:02 UTC 2025","failed","Tue Feb 11 16:50:12 UTC 2025","","Booking website search functionality","Search2 for hotels in America",""
"","28156","Search for hotels in Europe","","Tue Feb 11 16:48:32 UTC 2025","failed","Tue Feb 11 16:49:00 UTC 2025","","Booking website search functionality","Search for hotels in Europe",""
"","10314","Search for hotels in Europe","","Tue Feb 11 16:49:00 UTC 2025","failed","Tue Feb 11 16:49:11 UTC 2025","","Booking website search functionality","Search for hotels in Europe",""
